L1 science mode segment list
START-GPS   STOP-GPS   LENGTH
756712708 756716388 3680
756718245 756719800 1555
756731889 756732768 879
756808728 756814420 5692
756848313 756851928 3615
756860722 756863568 2846
756864531 756864828 297
756873720 756874728 1008
756875825 756882948 7123
756885977 756886248 271
756887726 756891460 3734
756894787 756907908 13121
756908944 756912279 3335
756930168 756932268 2100
756942166 756942168 2
757047842 757048428 586
757050417 757052928 2511
757210093 757216300 6207
757218468 757220047 1579
757220354 757227408 7054
757228892 757231128 2236
757235579 757244028 8449
757245171 757249215 4044
757249259 757259928 10669
757261068 757267968 6900
757269468 757271328 1860
757273306 757275168 1862
757277890 757288128 10238
757291429 757302458 11029
757306427 757325508 19081
757330336 757337823 7487
757337926 757342068 4142
757345931 757348421 2490
