#This list contains the morphological galaxy types necessary to build the Macho population
#Cataloged by Ravi Kumar 
#File generated by Chad Hanna March 23 2006 
#NAME			#RA		#DEC		#DIST		#LUM	#FUDGE 	#TYPE
NGC4203          	 +12:12.60 	 +33:29.00 	 9700.00 	 3.500 	 1.00 E-SO
NGC4245          	 +12:15.10 	 +29:53.00 	 9700.00 	 0.194 	 1.00 S0-a
NGC4251          	 +12:15.60 	 +28:27.00 	 9700.00 	 0.356 	 1.00 S0
NGC4274          	 +12:17.40 	 +29:53.00 	 9700.00 	 0.759 	 1.00 SBab
NGC4278          	 +12:17.60 	 +29:34.00 	 9700.00 	 5.250 	 1.00 E
NGC4283          	 +12:17.80 	 +29:35.00 	 9700.00 	 1.000 	 1.00 E
NGC4308          	 +12:19.40 	 +30:20.00 	 9700.00 	 0.330 	 1.00 E
NGC4310          	 +12:19.90 	 +29:29.00 	 9700.00 	 0.111 	 1.00 S0-a
NGC4314          	 +12:20.10 	 +30:10.00 	 9700.00 	 0.449 	 1.00 Sa
NGC4359          	 +12:21.60 	 +31:48.00 	 9700.00 	 0.146 	 1.00 SBc
NGC4393          	 +12:23.30 	 +27:50.00 	 9700.00 	 0.160 	 1.00 Scd
NGC4448          	 +12:25.80 	 +28:54.00 	 9700.00 	 0.366 	 1.00 SBab
NGC4494          	 +12:28.90 	 +26:3.00 	 9700.00 	 7.660 	 1.00 E
NGC4525          	 +12:31.30 	 +30:34.00 	 9700.00 	 0.160 	 1.00 SBc
NGC4559          	 +12:33.50 	 +28:14.00 	 9700.00 	 1.660 	 1.00 Sc
NGC4562          	 +12:33.10 	 +26:8.00 	 9700.00 	 0.064 	 1.00 SBcd
NGC4565          	 +12:33.80 	 +26:15.00 	 9700.00 	 2.128 	 1.00 Sb
NGC628           	 +1:34.00 	 +15:32.00 	 9700.00 	 2.089 	 1.00 Sc
UGCA294          	 +12:42.10 	 +28:45.00 	 9700.00 	 0.022 	 1.00 Scd
PGC2321523       	 +8:12.70 	 +48:36.70 	 9708.30 	 0.001 	 1.00 ---
ESO495-021       	 +8:36.20 	 -26:24.50 	 9722.20 	 2.510 	 1.00 E
PGC2277751       	 +10:35.20 	 +46:14.20 	 9722.20 	 0.001 	 1.00 ---
ESO565-001       	 +9:21.40 	 -22:30.00 	 9763.90 	 0.048 	 1.00 SBm
ESO483-013       	 +4:12.70 	 -23:9.50 	 9777.80 	 0.420 	 1.00 E-S0
NGC4517          	 +12:30.20 	 +0:23.00 	 9800.00 	 1.057 	 1.00 Sc
NGC4534          	 +12:31.70 	 +35:48.00 	 9800.00 	 0.196 	 1.00 Sd
UGC1865          	 +2:21.90 	 +35:49.00 	 9800.00 	 0.048 	 1.00 SABm
ESO362-009       	 +5:11.90 	 -32:58.30 	 9805.60 	 0.131 	 1.00 SABm
PGC042724        	 +12:42.70 	 +3:25.80 	 9805.60 	 0.030 	 1.00 E
PGC128826        	 +4:16.30 	 -54:53.60 	 9847.20 	 0.020 	 1.00 Sc
M96              	 +10:46.40 	 +11:49.10 	 9860.00 	 1.720 	 1.00 SABa
UGC05797         	 +10:39.40 	 +1:43.10 	 9861.10 	 0.019 	 1.00 Irr
ESO300-014       	 +3:9.60 	 -41:1.80 	 9875.00 	 0.121 	 1.00 SABm
IC2004           	 +3:51.70 	 -49:25.10 	 9916.70 	 0.019 	 1.00 S0-a
IC3647           	 +12:40.90 	 +10:28.50 	 9972.20 	 0.030 	 1.00 Sm
PGC1099440       	 +10:9.50 	 -2:10.90 	 9972.20 	 0.008 	 1.00 ---
ESO141-042       	 +19:16.20 	 -62:21.70 	 9986.10 	 0.031 	 1.00 SBm
NGC2552          	 +8:15.70 	 +50:10.00 	 10000.00 	 0.151 	 1.00 SABm
NGC7518          	 +23:10.60 	 +6:3.00 	 10000.00 	 0.036 	 1.00 SABa
UGC2259          	 +2:44.80 	 +37:20.00 	 10000.00 	 0.089 	 1.00 SBd
